com.androapplite.app.lock.advance.applock,IQ,85.73219041,4015,0.021352974,0.032857143
com.androapplite.app.lock.advance.applock,NL,96.71059191,760,0.127250779,0.121861423
com.androapplite.app.lock.advance.applock,US,3359.618567,14956,0.224633496,0.178442622
com.androapplite.app.lock.advance.applock,AR,209.9437799,2754,0.076232309,0.064015658
com.androapplite.app.lock.advance.applock,DO,134.208822,2042,0.065724203,0.026023689
com.androapplite.app.lock.advance.applock,IN,17270.56511,479390,0.036026127,0.023279492
com.androapplite.app.lock.advance.applock,NG,2063.082331,26861,0.076805865,0.064948184
com.androapplite.app.lock.advance.applock,SN,61.4337177,1091,0.056309549,0.043333333
com.androapplite.app.lock.advance.applock,AE,1033.385989,5434,0.190170407,0.068211308
com.androapplite.app.lock.advance.applock,DK,7.85592216,30,0.261864072,NULL
com.androapplite.app.lock.advance.applock,IL,201.4622314,1207,0.166911542,0.061726366
com.androapplite.app.lock.advance.applock,NC,2.97082313,52,0.057131214,0.096680375
com.androapplite.app.lock.advance.applock,SG,147.3842342,852,0.17298619,0.09317718
com.androapplite.app.lock.advance.applock,DE,592.9959714,3825,0.155031627,0.145792864
com.androapplite.app.lock.advance.applock,IE,10.69009955,46,0.232393468,0.061818182
com.androapplite.app.lock.advance.applock,MY,342.067505,2716,0.125945326,0.064789644
com.androapplite.app.lock.advance.applock,SE,401.5480571,1446,0.277695752,0.116208472
com.androapplite.app.lock.advance.applock,CR,29.94209047,310,0.096587389,0.047096774
com.androapplite.app.lock.advance.applock,ID,332.8925608,7084,0.046992174,0.055205279
com.androapplite.app.lock.advance.applock,MX,711.7597118,13079,0.054420041,0.048995931
com.androapplite.app.lock.advance.applock,SA,2564.16907,21830,0.117460791,0.081440872
com.androapplite.app.lock.advance.applock,CO,216.7563501,5434,0.039888912,0.030759329
com.androapplite.app.lock.advance.applock,HR,4.916991806,91,0.054032877,0.102368421
com.androapplite.app.lock.advance.applock,MP,0.10113221,12,0.008427684,0.045772857
com.androapplite.app.lock.advance.applock,RU,138.2118217,2209,0.062567597,0.088709016
com.androapplite.app.lock.advance.applock,CM,77.50345877,879,0.088172308,0.037307692
com.androapplite.app.lock.advance.applock,HK,51.27004982,221,0.231991176,0.112426937
com.androapplite.app.lock.advance.applock,MO,4.60931885,11,0.419028986,0.058571429
com.androapplite.app.lock.advance.applock,QA,199.2046615,901,0.221092854,0.053601286
com.androapplite.app.lock.advance.applock,CL,109.4542476,1094,0.100049586,0.080833333
com.androapplite.app.lock.advance.applock,GT,54.20268952,632,0.085763749,NULL
com.androapplite.app.lock.advance.applock,MA,126.05347,3025,0.041670569,0.024252336
com.androapplite.app.lock.advance.applock,PT,35.85821409,830,0.043202668,0.062406015
com.androapplite.app.lock.advance.applock,CI,71.55220553,1125,0.06360196,0.031481481
com.androapplite.app.lock.advance.applock,GR,18.90466853,142,0.133131469,NULL
com.androapplite.app.lock.advance.applock,LS,3.1860883,56,0.056894434,0.098716087
com.androapplite.app.lock.advance.applock,PL,11.80875168,297,0.039760107,0.067658228
com.androapplite.app.lock.advance.applock,CH,145.1397893,301,0.482191991,0.135598685
com.androapplite.app.lock.advance.applock,GQ,1.82137214,29,0.062805936,0.095
com.androapplite.app.lock.advance.applock,KW,225.2334319,972,0.231721638,0.051884422
com.androapplite.app.lock.advance.applock,PK,1768.50916,69900,0.02530056,0.02393663
com.androapplite.app.lock.advance.applock,CA,137.8199836,481,0.286528032,0.122431354
com.androapplite.app.lock.advance.applock,GH,647.3565094,6778,0.095508485,0.055420841
com.androapplite.app.lock.advance.applock,KR,168.2896553,2800,0.060103448,0.130970954
com.androapplite.app.lock.advance.applock,PH,140.9109638,2345,0.060089963,0.040769231
com.androapplite.app.lock.advance.applock,BR,30122.78941,356878,0.084406406,0.057857434
com.androapplite.app.lock.advance.applock,GD,9.0384464,40,0.22596116,0.048629524
com.androapplite.app.lock.advance.applock,KN,6.41863257,17,0.377566622,0.063008
com.androapplite.app.lock.advance.applock,BN,1.05308891,54,0.019501646,0.072580645
com.androapplite.app.lock.advance.applock,GB,468.9552152,1723,0.272173659,0.157369538
com.androapplite.app.lock.advance.applock,KE,460.1246843,2843,0.161844771,0.054795918
com.androapplite.app.lock.advance.applock,PE,164.994304,3635,0.045390455,0.051327378
com.androapplite.app.lock.applock,AE,118.2060423,98,1.206184105,0.015
com.androapplite.app.lock.applock,BE,12.46051768,8,1.557564711,NULL
com.androapplite.app.lock.applock,CI,2.00973324,40,0.050243331,0.035
com.androapplite.app.lock.applock,EC,31.3302472,267,0.11734175,0.037182308
com.androapplite.app.lock.applock,GP,3.21950549,3,1.073168497,NULL
com.androapplite.app.lock.applock,IQ,103.2966285,2685,0.038471742,0.093145229
com.androapplite.app.lock.applock,LA,0.29672527,10,0.029672527,0.01523
com.androapplite.app.lock.applock,MK,4.859242,13,0.373787846,0.056676667
com.androapplite.app.lock.applock,NG,61.26752018,331,0.185098248,0.0475
com.androapplite.app.lock.applock,PW,0.00168644,2,0.00084322,NULL
com.androapplite.app.lock.applock,SO,6.32018535,186,0.033979491,0.026671667
com.androapplite.app.lock.applock,TZ,11.66126643,85,0.13719137,0.021538462
com.androapplite.app.lock.applock,ZM,3.79594142,37,0.102593011,0.030006667
com.androapplite.app.lock.applock,BD,50.61621856,2885,0.017544616,0.027162297
com.androapplite.app.lock.applock,CH,11.20305903,6,1.867176505,NULL
com.androapplite.app.lock.applock,DZ,7.90317855,289,0.027346639,0.029707857
com.androapplite.app.lock.applock,GN,0.16333357,11,0.014848506,0.02
com.androapplite.app.lock.applock,IN,916.3410945,30392,0.030150734,0.025868146
com.androapplite.app.lock.applock,KZ,6.54274292,94,0.069603648,0.030000968
com.androapplite.app.lock.applock,MH,0,0,NULL,NULL
com.androapplite.app.lock.applock,NE,0.77855255,16,0.048659534,NULL
com.androapplite.app.lock.applock,PT,12.76259464,27,0.47268869,0.018336667
com.androapplite.app.lock.applock,SN,10.66002731,85,0.125412086,0.021008
com.androapplite.app.lock.applock,TW,5.14871218,13,0.396054783,0.045005
com.androapplite.app.lock.applock,ZA,55.56515171,208,0.267140152,NULL
com.androapplite.app.lock.applock,BB,0.03,8,0.00375,0.025
com.androapplite.app.lock.applock,CG,0.34394678,21,0.016378418,NULL
com.androapplite.app.lock.applock,DO,24.48371927,285,0.085907787,0.030327619
com.androapplite.app.lock.applock,GM,0.9363619,15,0.062424127,0.015
com.androapplite.app.lock.applock,IL,103.9431688,64,1.624112012,NULL
com.androapplite.app.lock.applock,KY,0,0,NULL,NULL
com.androapplite.app.lock.applock,MG,0.48261893,14,0.034472781,NULL
com.androapplite.app.lock.applock,NC,0.1193455,1,0.1193455,NULL
com.androapplite.app.lock.applock,PS,24.43595597,241,0.101394008,0.029127273
com.androapplite.app.lock.applock,SL,0.15,14,0.010714286,NULL
com.androapplite.app.lock.applock,TT,11.31785408,11,1.028895825,0.037505
com.androapplite.app.lock.applock,YT,2.623748808,9,0.291527645,0.04
com.androapplite.app.lock.applock,BA,5.112246428,10,0.511224643,0.08007
com.androapplite.app.lock.applock,CD,0.88802337,8,0.111002921,0.01667
com.androapplite.app.lock.applock,DM,0.74978669,1,0.74978669,NULL
com.androapplite.app.lock.applock,GH,16.13479984,105,0.15366476,0.020000435
com.androapplite.app.lock.applock,IE,3.71462856,4,0.92865714,NULL
com.androapplite.app.lock.applock,KW,35.95148369,57,0.630727784,0.0175
com.androapplite.app.lock.applock,ME,2.371315764,3,0.790438588,NULL
com.androapplite.app.lock.applock,NA,0.29779974,24,0.012408323,0.022002
com.androapplite.app.lock.applock,PR,21.54022895,19,1.133696261,0.017501667
com.androapplite.app.lock.applock,SK,5.98446521,5,1.196893042,NULL
com.androapplite.app.lock.applock,TR,91.80838871,837,0.109687442,0.071105929
com.androapplite.app.lock.applock,YE,2.48035101,54,0.045932426,0.05502
com.androapplite.app.lock.applock,AZ,3.71404283,47,0.079022188,0.04259625
com.androapplite.app.lock.applock,BZ,3.47737192,15,0.231824795,0.015
com.androapplite.app.lock.applock,DK,1.70746774,7,0.243923963,0.016666667
com.androapplite.app.lock.applock,GF,4.34968761,4,1.087421902,0.04003
com.androapplite.app.lock.applock,ID,120.5236317,1881,0.064074233,0.063326633
com.androapplite.app.lock.applock,KR,56.04822931,53,1.057513761,NULL
com.androapplite.app.lock.applock,MD,0.13777244,16,0.008610778,0.01674
com.androapplite.app.lock.applock,MZ,4.0609714,61,0.066573302,0.024445556
com.androapplite.app.lock.applock,PL,14.72857049,66,0.223160159,0.050909091
com.androapplite.app.lock.applock,SI,3.25730971,1,3.25730971,NULL
com.androapplite.app.lock.applock,TN,1.2471984,31,0.040232206,0.035023333
com.androapplite.app.lock.applock,XK,3.82052706,44,0.08683016,0.040011667
com.androapplite.app.lock.applock,AW,0.00177364,0,NULL,NULL
com.androapplite.app.lock.applock,BY,0.2081005,14,0.014864321,0.040001667
com.androapplite.app.lock.applock,DJ,0.01,3,0.003333333,0.02
com.androapplite.app.lock.applock,GE,7.23090883,33,0.219118449,0.023346667
com.androapplite.app.lock.applock,HU,2.076156652,4,0.519039163,0.04
com.androapplite.app.lock.applock,KN,0.34393745,5,0.06878749,NULL
com.androapplite.app.lock.applock,MA,20.41022509,274,0.074489873,0.028572029
com.androapplite.app.lock.applock,MY,31.57309569,199,0.158658772,0.025
com.androapplite.app.lock.applock,PK,78.36377903,2055,0.038133226,0.030473091
com.androapplite.app.lock.applock,SG,44.64166691,19,2.349561416,NULL
com.androapplite.app.lock.applock,TM,0.06,21,0.002857143,0.04002
com.androapplite.app.lock.applock,WS,0.387480886,2,0.193740443,0.01
com.androapplite.app.lock.applock,AU,15.64250334,13,1.203269488,NULL
com.androapplite.app.lock.applock,BW,0.69494785,18,0.038608214,NULL
com.androapplite.app.lock.applock,DE,113.8006837,75,1.517342449,NULL
com.androapplite.app.lock.applock,GD,0.11,4,0.0275,NULL
com.androapplite.app.lock.applock,HT,5.43121454,70,0.077588779,0.0241825
com.androapplite.app.lock.applock,KM,0,0,NULL,NULL
com.androapplite.app.lock.applock,LY,3.00110786,87,0.034495493,0.022245556
com.androapplite.app.lock.applock,MX,46.59204411,750,0.062122725,0.065669688
com.androapplite.app.lock.applock,PH,50.15881696,524,0.095722933,0.035333333
com.androapplite.app.lock.applock,SE,10.30049371,9,1.144499301,0.01
com.androapplite.app.lock.applock,TL,0.11032687,6,0.018387812,0.01012
com.androapplite.app.lock.applock,VU,0.31598552,4,0.07899638,NULL
com.androapplite.app.lock.applock,AT,5.85748362,7,0.836783374,NULL
com.androapplite.app.lock.applock,BT,0.01818177,22,0.000826444,NULL
com.androapplite.app.lock.applock,CZ,11.33184081,11,1.030167346,NULL
com.androapplite.app.lock.applock,GB,54.07783252,64,0.844966133,NULL
com.androapplite.app.lock.applock,HR,11.86897834,1,11.86897834,NULL
com.androapplite.app.lock.applock,KI,0.00891353,0,NULL,NULL
com.androapplite.app.lock.applock,LV,1.33927992,4,0.33481998,NULL
com.androapplite.app.lock.applock,MV,1.90053366,17,0.111796098,0.07003
com.androapplite.app.lock.applock,PG,0.40353626,8,0.050442033,NULL
com.androapplite.app.lock.applock,SC,0.0104836,2,0.0052418,NULL
com.androapplite.app.lock.applock,TJ,0.5404704,21,0.025736686,0.02003
com.androapplite.app.lock.applock,VN,22.33188525,754,0.029617885,0.052275266
com.androapplite.app.lock.applock,AS,0.033926714,0,NULL,NULL
com.androapplite.app.lock.applock,BR,696.2203882,5960,0.116815501,0.055583203
com.androapplite.app.lock.applock,CY,4.808422074,3,1.602807358,0.04003
com.androapplite.app.lock.applock,GA,0,4,0,NULL
com.androapplite.app.lock.applock,HN,7.588403762,90,0.084315597,0.035166452
com.androapplite.app.lock.applock,KH,1.37903014,21,0.065668102,0.036134
com.androapplite.app.lock.applock,LU,11.40191951,0,NULL,NULL
com.androapplite.app.lock.applock,MU,6.59267439,50,0.131853488,0.028184545
com.androapplite.app.lock.applock,PF,0.01041153,0,NULL,NULL
com.androapplite.app.lock.applock,SA,357.923,372,0.962158602,0.1
com.androapplite.app.lock.applock,TH,137.993954,773,0.178517405,0.050750988
com.androapplite.app.lock.applock,VI,0.0178568,0,NULL,NULL
com.androapplite.app.lock.applock,AR,61.11425872,205,0.298118335,0.038
com.androapplite.app.lock.applock,BO,12.62535381,118,0.106994524,0.031895135
com.androapplite.app.lock.applock,CW,0.00798087,2,0.003990435,0.01
com.androapplite.app.lock.applock,FR,57.32980895,50,1.146596179,0.02
com.androapplite.app.lock.applock,HK,8.7388564,16,0.546178525,NULL
com.androapplite.app.lock.applock,KG,1.89842247,58,0.032731422,0.024724118
com.androapplite.app.lock.applock,LT,19.3561946,1,19.3561946,NULL
com.androapplite.app.lock.applock,MT,8.194415368,1,8.194415368,NULL
com.androapplite.app.lock.applock,PE,18.73289996,268,0.06989888,0.033172195
com.androapplite.app.lock.applock,RW,0.781000722,11,0.071000066,0.07
com.androapplite.app.lock.applock,TG,0.493940122,11,0.044903647,NULL
com.androapplite.app.lock.applock,VE,3.253803794,202,0.01610794,0.067528333
com.androapplite.app.lock.applock,AO,4.10558665,10,0.410558665,0.0200025
com.androapplite.app.lock.applock,BN,0.28936289,3,0.096454297,NULL
com.androapplite.app.lock.applock,CV,0.65799981,3,0.21933327,0.02002
com.androapplite.app.lock.applock,FJ,1.374488354,23,0.059760363,0.02
com.androapplite.app.lock.applock,GY,1.30416499,24,0.054340208,0.025
com.androapplite.app.lock.applock,KE,23.59267116,93,0.253684636,0.020013333
com.androapplite.app.lock.applock,LS,0.01,3,0.003333333,NULL
com.androapplite.app.lock.applock,MR,1.15520227,21,0.055009632,0.08011
com.androapplite.app.lock.applock,PA,24.37951143,65,0.375069407,0.031252917
com.androapplite.app.lock.applock,RU,32.58519769,187,0.174252394,NULL
com.androapplite.app.lock.applock,TD,0.03,2,0.015,NULL
com.androapplite.app.lock.applock,VC,2.17067123,7,0.31009589,NULL
com.androapplite.app.lock.applock,AM,1.07502655,20,0.053751327,0.03006
com.androapplite.app.lock.applock,BJ,0.56370544,39,0.014453986,0.03
com.androapplite.app.lock.applock,CR,4.61246199,38,0.121380579,0.01501
com.androapplite.app.lock.applock,FI,12.92156308,2,6.46078154,NULL
com.androapplite.app.lock.applock,GW,0.07,4,0.0175,NULL
com.androapplite.app.lock.applock,JP,19.33193145,30,0.644397715,0.02
com.androapplite.app.lock.applock,LR,1.23759635,18,0.068755353,0.01
com.androapplite.app.lock.applock,MQ,2.139975116,3,0.713325039,NULL
com.androapplite.app.lock.applock,OM,41.49509904,84,0.493989274,0.018421053
com.androapplite.app.lock.applock,RS,11.45191851,108,0.106036282,0.031646301
com.androapplite.app.lock.applock,TC,0.21,0,NULL,NULL
com.androapplite.app.lock.applock,UZ,1.72338364,82,0.021016874,0.018914444
com.androapplite.app.lock.applock,AL,2.810489518,17,0.165322913,0.02375875
com.androapplite.app.lock.applock,BI,0.03,12,0.0025,NULL
com.androapplite.app.lock.applock,CO,26.40752393,222,0.11895281,0.034054865
com.androapplite.app.lock.applock,ET,6.51174743,70,0.093024963,0.03
com.androapplite.app.lock.applock,GU,0.01,0,NULL,NULL
com.androapplite.app.lock.applock,JO,24.38139124,185,0.131791304,0.032649118
com.androapplite.app.lock.applock,LK,44.85107149,391,0.114708623,0.026710526
com.androapplite.app.lock.applock,MP,0,0,NULL,NULL
com.androapplite.app.lock.applock,NP,4.572074258,379,0.01206352,0.031339667
com.androapplite.app.lock.applock,RO,23.25068692,90,0.258340966,0.067097097
com.androapplite.app.lock.applock,SZ,0.05,5,0.01,NULL
com.androapplite.app.lock.applock,UY,5.69372456,39,0.145992937,0.02875125
com.androapplite.app.lock.applock,AI,0.1,0,NULL,NULL
com.androapplite.app.lock.applock,BH,38.36518597,30,1.278839532,0.0275
com.androapplite.app.lock.applock,CN,1.0860639,30,0.03620213,0.04
com.androapplite.app.lock.applock,ES,50.50322856,58,0.87074532,0.105
com.androapplite.app.lock.applock,GT,22.97834463,150,0.153188964,0.0369
com.androapplite.app.lock.applock,JM,17.2218401,51,0.337683139,0.022174783
com.androapplite.app.lock.applock,LI,0.35,0,NULL,NULL
com.androapplite.app.lock.applock,MN,1.47571213,40,0.036892803,0.031671667
com.androapplite.app.lock.applock,NO,5.125733808,1,5.125733808,NULL
com.androapplite.app.lock.applock,RE,0.56611886,2,0.28305943,NULL
com.androapplite.app.lock.applock,SX,0.0008041,1,0.0008041,NULL
com.androapplite.app.lock.applock,US,348.5253135,365,0.954863873,NULL
com.androapplite.app.lock.applock,AG,0.64,0,NULL,NULL
com.androapplite.app.lock.applock,BG,14.19188557,19,0.746941346,0.01004
com.androapplite.app.lock.applock,CM,5.87861741,51,0.115267008,0.032014
com.androapplite.app.lock.applock,EG,96.85331268,1506,0.064311629,0.02968473
com.androapplite.app.lock.applock,GR,10.56150852,18,0.586750473,0.016255
com.androapplite.app.lock.applock,IT,192.4641921,392,0.490980082,0.101607679
com.androapplite.app.lock.applock,LC,1.03720594,3,0.345735313,0.025
com.androapplite.app.lock.applock,MM,11.98743011,421,0.028473706,0.02750125
com.androapplite.app.lock.applock,NL,79.0836089,33,2.396472997,NULL
com.androapplite.app.lock.applock,QA,26.18838356,53,0.494120445,0.026923077
com.androapplite.app.lock.applock,SV,7.40867995,93,0.079663225,0.032696923
com.androapplite.app.lock.applock,UG,5.25996772,34,0.154704933,0.015
com.androapplite.app.lock.applock,AF,4.599447786,118,0.038978371,0.023638182
com.androapplite.app.lock.applock,BF,0.07759374,7,0.01108482,NULL
