com.androapplite.vpn6,FR,293.3577285,4552,0.064445898,0.097176471
com.androapplite.vpn6,GY,0,14,0,0.03
com.androapplite.vpn6,JP,273.0827286,1513,0.180490898,0.060909091
com.androapplite.vpn6,LU,3.33091631,44,0.075702643,0.015
com.androapplite.vpn6,MR,0.020702,15,0.001380133,0.08
com.androapplite.vpn6,NZ,3.91722308,36,0.108811752,NULL
com.androapplite.vpn6,RO,48.86080341,1600,0.030538002,0.064223301
com.androapplite.vpn6,ST,0,0,NULL,NULL
com.androapplite.vpn6,US,1354.265306,13186,0.102704786,0.23918079
com.androapplite.vpn6,AZ,2.17623372,699,0.003113353,0.040658683
com.androapplite.vpn6,BW,1.06011256,58,0.018277803,0.042142857
com.androapplite.vpn6,CW,0,1,0,NULL
com.androapplite.vpn6,FM,0,0,NULL,NULL
com.androapplite.vpn6,GW,0.43,29,0.014827586,0.021111111
com.androapplite.vpn6,JO,15.7217338,1244,0.01263805,0.035645646
com.androapplite.vpn6,LT,2.41334665,132,0.018282929,0.035666667
com.androapplite.vpn6,MQ,0,1,0,NULL
com.androapplite.vpn6,NP,20.29821374,1325,0.015319407,0.038045113
com.androapplite.vpn6,RE,0.00346851,1,0.00346851,NULL
com.androapplite.vpn6,SS,0,13,0,0.055
com.androapplite.vpn6,UG,13.05256822,818,0.015956685,0.03079646
com.androapplite.vpn6,AW,0.03,8,0.00375,0.013333333
com.androapplite.vpn6,BT,0.0300136,6,0.005002267,NULL
com.androapplite.vpn6,CV,0.22,45,0.004888889,0.068461538
com.androapplite.vpn6,FJ,1.0805538,55,0.019646433,0.022
com.androapplite.vpn6,GU,1.67,13,0.128461538,0.08
com.androapplite.vpn6,JM,1.96392324,243,0.008081989,0.0302
com.androapplite.vpn6,LS,0.08,8,0.01,0.035
com.androapplite.vpn6,MP,0.00449599,8,0.000561999,NULL
com.androapplite.vpn6,NO,9.3118969,44,0.21163402,NULL
com.androapplite.vpn6,QA,1230.398836,40593,0.030310616,0.051389854
com.androapplite.vpn6,SR,0,5,0,0.16
com.androapplite.vpn6,UA,1493.650026,43230,0.034551238,0.04414119
com.androapplite.vpn6,AU,96.90163545,569,0.170301644,0.158888889
com.androapplite.vpn6,BS,3.66442087,29,0.12635934,0.037142857
com.androapplite.vpn6,CR,4.01468203,140,0.0286763,0.054444444
com.androapplite.vpn6,FI,9.44,30,0.314666667,NULL
com.androapplite.vpn6,GT,10.15377554,544,0.018665029,0.049680851
com.androapplite.vpn6,JE,0,1,0,NULL
com.androapplite.vpn6,LR,0,6,0,0.1
com.androapplite.vpn6,MO,0.3748064,4,0.0937016,NULL
com.androapplite.vpn6,NL,442.4625089,6329,0.069910335,0.076060909
com.androapplite.vpn6,PY,2.08286866,218,0.009554443,0.045892857
com.androapplite.vpn6,SO,7.86437302,184,0.042741158,0.138571429
com.androapplite.vpn6,TZ,19.38530158,1227,0.015798942,0.046801619
com.androapplite.vpn6,ZW,2.59607844,217,0.011963495,0.034736842
com.androapplite.vpn6,AT,11.34179205,106,0.106998038,0.04
com.androapplite.vpn6,BR,179.3489814,9174,0.019549704,0.068418254
com.androapplite.vpn6,CO,23.31032218,1666,0.01399179,0.041132812
com.androapplite.vpn6,ET,38.26534375,1467,0.026084079,0.055277778
com.androapplite.vpn6,GR,17.11167859,511,0.033486651,0.038434783
com.androapplite.vpn6,IT,53.35385707,1649,0.03235528,0.158866224
com.androapplite.vpn6,LK,116.873877,6051,0.019314804,0.037848739
com.androapplite.vpn6,MN,0.29663116,29,0.010228661,0.0475
com.androapplite.vpn6,NI,3.70192011,335,0.011050508,0.045903614
com.androapplite.vpn6,PW,0.01,3,0.003333333,NULL
com.androapplite.vpn6,SN,13.87645,766,0.01811547,0.051428571
com.androapplite.vpn6,TW,51.17555077,482,0.106173342,0.033267327
com.androapplite.vpn6,ZM,6.58566799,393,0.016757425,0.029555556
com.androapplite.vpn6,AS,0.05,2,0.025,NULL
com.androapplite.vpn6,BQ,0.09,1,0.09,NULL
com.androapplite.vpn6,CN,715.9328618,17224,0.041566005,0.015
com.androapplite.vpn6,ES,14.77428765,307,0.048124715,0.035714286
com.androapplite.vpn6,GQ,5.67211115,164,0.034586044,0.02375
com.androapplite.vpn6,IS,0.1,6,0.016666667,0.05
com.androapplite.vpn6,LB,12.25104036,1056,0.011601364,0.0335
com.androapplite.vpn6,MM,11.97386608,638,0.018767815,0.034736842
com.androapplite.vpn6,NG,140.8062534,4242,0.033193365,0.096143251
com.androapplite.vpn6,PT,9.25342138,302,0.030640468,0.037540984
com.androapplite.vpn6,SL,0.04189232,9,0.004654702,0.04
com.androapplite.vpn6,TT,1.36252082,94,0.014494902,0.035882353
com.androapplite.vpn6,ZA,95.11298782,1113,0.085456413,0.231666667
com.androapplite.vpn6,AR,17.87037107,888,0.020124292,0.045333333
com.androapplite.vpn6,BO,5.49257123,321,0.017110814,0.049491525
com.androapplite.vpn6,CM,278.1576232,11361,0.024483551,0.058809731
com.androapplite.vpn6,ER,0.04,9,0.004444444,0.01
com.androapplite.vpn6,GN,1.54999882,125,0.012399991,0.0725
com.androapplite.vpn6,IQ,4.78204819,597,0.008010131,0.04896723
com.androapplite.vpn6,LA,12.72785127,775,0.016423034,0.039135514
com.androapplite.vpn6,ML,12.36542718,1035,0.011947273,0.029387755
com.androapplite.vpn6,NE,8.26691697,667,0.012394178,0.032478992
com.androapplite.vpn6,PS,0.49231107,81,0.006077914,0.069285714
com.androapplite.vpn6,SK,3.78679477,66,0.057375678,0.045833333
com.androapplite.vpn6,TR,245.7627297,17585,0.013975703,0.034736842
com.androapplite.vpn6,YE,73.37293959,10836,0.00677122,0.036386674
com.androapplite.vpn6,AO,9.01772264,667,0.013519824,0.034315789
com.androapplite.vpn6,BN,0.40213151,14,0.028723679,0.0125
com.androapplite.vpn6,CL,16.854579,407,0.041411742,0.037
com.androapplite.vpn6,EG,104.741507,12199,0.008586073,0.031893169
com.androapplite.vpn6,GM,0.04,5,0.008,0.14
com.androapplite.vpn6,IN,948.4537347,42973,0.022070922,0.054981086
com.androapplite.vpn6,KZ,15.7576322,2516,0.00626297,0.027689441
com.androapplite.vpn6,MK,0.8275578,66,0.012538755,0.038235294
com.androapplite.vpn6,NC,0,0,NULL,NULL
com.androapplite.vpn6,PR,3.4391651,88,0.039081422,0.037142857
com.androapplite.vpn6,SI,0.41971093,28,0.014989676,0.0325
com.androapplite.vpn6,TN,17.44550091,1652,0.010560231,0.035848018
com.androapplite.vpn6,XK,0.66203764,101,0.006554828,0.058085106
com.androapplite.vpn6,AM,0.63753232,75,0.008500431,0.043333333
com.androapplite.vpn6,BJ,7.5113697,561,0.013389251,0.027454545
com.androapplite.vpn6,CK,0,0,NULL,NULL
com.androapplite.vpn6,EE,0.73073805,44,0.016607683,0.033333333
com.androapplite.vpn6,GL,0,1,0,NULL
com.androapplite.vpn6,IL,39.85905919,438,0.091002418,0.040540541
com.androapplite.vpn6,KW,212.7736486,6505,0.032709247,0.089541875
com.androapplite.vpn6,MH,0.41,4,0.1025,NULL
com.androapplite.vpn6,NA,3.33200137,145,0.02297932,0.035625
com.androapplite.vpn6,PL,33.42746866,371,0.090100994,0.138518519
com.androapplite.vpn6,SG,157.4515426,3717,0.042359845,0.0475
com.androapplite.vpn6,TM,701.4421018,26922,0.026054606,0.031869213
com.androapplite.vpn6,VU,0.01,0,NULL,0.01
com.androapplite.vpn6,AL,1.61798864,270,0.005992551,0.03195122
com.androapplite.vpn6,BI,0.20570076,13,0.015823135,0.18
com.androapplite.vpn6,CI,76.52813725,5591,0.013687737,0.028007049
com.androapplite.vpn6,EC,10.27211456,746,0.013769591,0.046994819
com.androapplite.vpn6,GI,0.01,0,NULL,NULL
com.androapplite.vpn6,IE,4.61719989,69,0.06691594,0.1
com.androapplite.vpn6,KR,130.4968305,1549,0.084245856,0.169508956
com.androapplite.vpn6,MG,0.09659661,38,0.002542016,0.060769231
com.androapplite.vpn6,MZ,28.30367479,4269,0.006630048,0.029225225
com.androapplite.vpn6,PK,739.8005905,48039,0.0154,0.034191604
com.androapplite.vpn6,SE,20.91188358,122,0.171408882,0.024
com.androapplite.vpn6,TL,0.06,6,0.01,0.16
com.androapplite.vpn6,VN,92.95129381,5201,0.017871812,0.041041801
com.androapplite.vpn6,AG,0.0204758,8,0.002559475,0.07
com.androapplite.vpn6,BH,181.6699416,4095,0.044363844,0.079739336
com.androapplite.vpn6,CH,46.72176696,179,0.261015458,0.03875
com.androapplite.vpn6,DZ,131.8241429,11202,0.011767911,0.046583061
com.androapplite.vpn6,GH,17.35720628,912,0.019032024,0.028909091
com.androapplite.vpn6,ID,942.4700002,50551,0.018643944,0.064973457
com.androapplite.vpn7,AU,7.3026601,229,0.031889345,NULL
com.androapplite.vpn7,BZ,0.15,29,0.005172414,NULL
com.androapplite.vpn7,DJ,0,2,0,NULL
com.androapplite.vpn7,GH,2.4807243,249,0.009962748,0.035
com.androapplite.vpn7,IN,272.5366684,18527,0.014710243,0.021948052
com.androapplite.vpn7,LR,0,1,0,NULL
com.androapplite.vpn7,MX,1.25255827,390,0.003211688,0.0425
com.androapplite.vpn7,PH,11.53660655,2143,0.005383391,0.023333333
com.androapplite.vpn7,SK,0.8,13,0.061538462,0.02
com.androapplite.vpn7,UG,0.23573306,33,0.007143426,0.02
com.androapplite.vpn7,AT,0.98,26,0.037692308,NULL
com.androapplite.vpn7,BY,0.0510074,38,0.0013423,0.01
com.androapplite.vpn7,DE,127.2133004,6115,0.020803483,0.513407821
com.androapplite.vpn7,GF,0,0,NULL,NULL
com.androapplite.vpn7,IL,1.31453153,79,0.01663964,0.01
com.androapplite.vpn7,LK,2.12356975,292,0.007272499,NULL
com.androapplite.vpn7,MW,0,0,NULL,NULL
com.androapplite.vpn7,PG,1.9295597,15,0.128637313,NULL
com.androapplite.vpn7,SI,0.3,15,0.02,NULL
com.androapplite.vpn7,UA,65.06524033,6756,0.009630734,0.03
com.androapplite.vpn7,AR,1.59102309,147,0.010823286,0.02
com.androapplite.vpn7,BW,0.12,17,0.007058824,NULL
com.androapplite.vpn7,CZ,0.94,29,0.032413793,NULL
com.androapplite.vpn7,GE,0,3,0,NULL
com.androapplite.vpn7,IE,0.34597313,31,0.011160424,0.03
com.androapplite.vpn7,LB,0.81906835,148,0.005534246,0.024
com.androapplite.vpn7,MV,0,2,0,NULL
com.androapplite.vpn7,PF,0,2,0,NULL
com.androapplite.vpn7,SG,4.60020199,517,0.008897876,0.312052632
com.androapplite.vpn7,TZ,0.8,93,0.008602151,0.015
com.androapplite.vpn7,AO,0.74,94,0.00787234,0.046666667
com.androapplite.vpn7,BS,0.34,11,0.030909091,NULL
com.androapplite.vpn7,CY,0.12064451,54,0.002234158,0.025
com.androapplite.vpn7,GB,35.90211116,1177,0.030503068,0.593820225
com.androapplite.vpn7,ID,15.65104067,1908,0.008202852,0.023333333
com.androapplite.vpn7,LA,1.95667334,139,0.014076787,NULL
com.androapplite.vpn7,MU,0.16,27,0.005925926,0.01
com.androapplite.vpn7,PE,1.17310434,169,0.006941446,0.033333333
com.androapplite.vpn7,SE,0.9107566,47,0.0193778,0.016666667
com.androapplite.vpn7,TW,0.23174774,67,0.003458921,0.01
com.androapplite.vpn7,AM,0.02,10,0.002,0.02
com.androapplite.vpn7,BR,14.53155981,1904,0.007632122,0.046854839
com.androapplite.vpn7,CW,0,1,0,NULL
com.androapplite.vpn7,GA,0.24439156,64,0.003818618,NULL
com.androapplite.vpn7,HU,2.94442447,32,0.092013265,0.01
com.androapplite.vpn7,KZ,0.42872536,144,0.002977259,0.01125
com.androapplite.vpn7,MR,0,1,0,NULL
com.androapplite.vpn7,PA,0.430312,25,0.01721248,NULL
com.androapplite.vpn7,SA,81.01782727,5218,0.015526605,0.069213198
com.androapplite.vpn7,TT,0.03,36,0.000833333,NULL
com.androapplite.vpn7,ZW,0.1,26,0.003846154,NULL
com.androapplite.vpn7,AL,0.6308736,74,0.008525319,0.015
com.androapplite.vpn7,BO,0.6,115,0.005217391,0.03
com.androapplite.vpn7,CV,0.17,18,0.009444444,NULL
com.androapplite.vpn7,FR,70.48205356,619,0.113864384,0.471069519
com.androapplite.vpn7,HT,0.4615386,60,0.00769231,0.03
com.androapplite.vpn7,KW,5.88713478,362,0.016262803,0.023333333
com.androapplite.vpn7,MN,0.12,5,0.024,NULL
com.androapplite.vpn7,OM,4.38815563,511,0.008587389,0.065464481
com.androapplite.vpn7,RW,0.14,10,0.014,NULL
com.androapplite.vpn7,TR,16.39747593,7073,0.00231832,0.026756757
com.androapplite.vpn7,ZM,0.44,36,0.012222222,NULL
com.androapplite.vpn7,AG,0.02,3,0.006666667,NULL
com.androapplite.vpn7,BN,0,0,NULL,NULL
com.androapplite.vpn7,CR,0.27,35,0.007714286,0.025
com.androapplite.vpn7,FJ,0.05,15,0.003333333,NULL
com.androapplite.vpn7,HR,0.91,19,0.047894737,0.01
com.androapplite.vpn7,KR,12.73168566,437,0.029134292,0.227944444
com.androapplite.vpn7,MM,1.2508892,21,0.059566152,NULL
com.androapplite.vpn7,NZ,0.10530842,114,0.000923758,NULL
com.androapplite.vpn7,RU,8.31310639,1180,0.007045005,0.02
com.androapplite.vpn7,TN,3.79323216,762,0.004977995,0.033478261
com.androapplite.vpn7,ZA,52.32225443,544,0.096180615,0.43137218
com.androapplite.vpn7,AF,0.05240511,14,0.003743222,0.03
com.androapplite.vpn7,BJ,0.45151151,83,0.005439898,NULL
com.androapplite.vpn7,CO,2.60662768,977,0.002667991,0.394150943
com.androapplite.vpn7,FI,1.54,23,0.066956522,NULL
com.androapplite.vpn7,HN,0.361654,64,0.005650844,NULL
com.androapplite.vpn7,KH,0.40632423,65,0.006251142,NULL
com.androapplite.vpn7,ML,2.753666,145,0.0189908,NULL
com.androapplite.vpn7,NP,1.27426799,290,0.004394028,0.018
com.androapplite.vpn7,RS,0.18,42,0.004285714,NULL
com.androapplite.vpn7,TM,43.94382791,9372,0.004688842,0.06
com.androapplite.vpn7,YE,5.29904141,1225,0.004325748,0.019583333
com.androapplite.vpn7,AE,311.0862304,16230,0.019167359,0.063108512
com.androapplite.vpn7,BH,3.96288318,534,0.00742113,0.015714286
com.androapplite.vpn7,CN,18.5556805,2451,0.007570657,0
com.androapplite.vpn7,ET,0.06,13,0.004615385,NULL
com.androapplite.vpn7,HK,24.14495457,273,0.088443057,0.269560912
com.androapplite.vpn7,KG,0.01,16,0.000625,0.01
com.androapplite.vpn7,MK,0,14,0,NULL
com.androapplite.vpn7,NO,0.55,23,0.023913043,0.118
com.androapplite.vpn7,RO,54.81341723,1622,0.033793722,0.388514342
com.androapplite.vpn7,TL,0.09,3,0.03,NULL
com.androapplite.vpn7,BG,0.24130089,47,0.005134061,NULL
com.androapplite.vpn7,CM,7.42161763,719,0.010322139,0.025714286
com.androapplite.vpn7,ES,20.10411667,279,0.072057766,0.466883562
com.androapplite.vpn7,GY,0,4,0,NULL
com.androapplite.vpn7,KE,1.4124336,105,0.013451749,0.03
com.androapplite.vpn7,MG,0,1,0,NULL
com.androapplite.vpn7,NL,24.15434485,1459,0.016555411,0.328309179
com.androapplite.vpn7,QA,6.52789443,792,0.008242291,0.018333333
com.androapplite.vpn7,TJ,0.3,33,0.009090909,NULL
com.androapplite.vpn7,XK,0.01,6,0.001666667,NULL
com.androapplite.vpn7,BF,0.5,135,0.003703704,0.005
com.androapplite.vpn7,CL,0.92266617,116,0.007954019,0.03
com.androapplite.vpn7,EG,9.9120564,3556,0.002787417,0.030806452
com.androapplite.vpn7,GW,0.18,7,0.025714286,0.006666667
com.androapplite.vpn7,JP,17.6376354,454,0.038849417,0.103741497
com.androapplite.vpn7,MD,0.07,22,0.003181818,0
com.androapplite.vpn7,NI,0.34,71,0.004788732,NULL
com.androapplite.vpn7,PY,0.27087573,52,0.005209149,0.08
com.androapplite.vpn7,TH,4.32010327,645,0.006697835,0.018333333
com.androapplite.vpn7,VN,5.36389044,962,0.00557577,0.027
com.androapplite.vpn7,BE,2.57,32,0.0803125,NULL
com.androapplite.vpn7,CI,6.0659035,510,0.011893928,0.0575
com.androapplite.vpn7,EE,0,3,0,NULL
com.androapplite.vpn7,GU,0,17,0,0.01
com.androapplite.vpn7,JO,3.61109143,343,0.010527963,0.0675
com.androapplite.vpn7,MA,10.95741693,2288,0.004789081,0.027537313
com.androapplite.vpn7,NG,13.54367778,955,0.014181862,0.042075472
com.androapplite.vpn7,PT,0.56746748,72,0.007881493,0.0325
com.androapplite.vpn7,TG,0.63,51,0.012352941,NULL
com.androapplite.vpn7,VI,0,2,0,NULL
com.androapplite.vpn7,BD,10.99199558,1731,0.006350084,0.046666667
com.androapplite.vpn7,CH,0.89,30,0.029666667,NULL
com.androapplite.vpn7,EC,1.4638262,216,0.006776973,0.068
com.androapplite.vpn7,GT,0.4838805,112,0.004320362,NULL
com.androapplite.vpn7,JM,0.09,103,0.000873786,0.03
com.androapplite.vpn7,LY,0.02,25,0.0008,NULL
com.androapplite.vpn7,NE,0.73,120,0.006083333,NULL
com.androapplite.vpn7,PS,0.01,19,0.000526316,0.04
com.androapplite.vpn7,TD,0,4,0,NULL
com.androapplite.vpn7,VE,0.60167961,193,0.003117511,0.125
com.androapplite.vpn7,BA,0,23,0,NULL
com.androapplite.vpn7,CG,0.01,2,0.005,NULL
com.androapplite.vpn7,DZ,16.15179513,7125,0.002266919,0.042212766
com.androapplite.vpn7,GQ,0,3,0,NULL
com.androapplite.vpn7,GR,0.37982597,62,0.006126225,NULL
com.androapplite.vpn7,IT,45.73428428,1211,0.037765718,0.438491228
com.androapplite.vpn7,LV,0.25,30,0.008333333,0.01
com.androapplite.vpn7,NA,0.26,25,0.0104,0.01
com.androapplite.vpn7,PR,0.0939702,109,0.000862112,0.02
com.androapplite.vpn7,SV,0.28131,91,0.003091319,0.03
com.androapplite.vpn7,UZ,0.21016104,28,0.007505751,0
com.androapplite.vpn7,AZ,0.07,45,0.001555556,0.02
com.androapplite.vpn7,CD,0.05,10,0.005,NULL
com.androapplite.vpn7,DO,1.0258168,171,0.005998929,0.09
com.androapplite.vpn7,GN,0.011911,6,0.001985167,NULL
com.androapplite.vpn7,IS,0.05,2,0.025,NULL
com.androapplite.vpn7,LU,0.16,8,0.02,NULL
com.androapplite.vpn7,MZ,2.07491981,771,0.002691206,0.029363636
com.androapplite.vpn7,PL,0.86,35,0.024571429,0.01
com.androapplite.vpn7,SO,0.02,15,0.001333333,NULL
com.androapplite.vpn7,UY,0.63,37,0.017027027,NULL
com.androapplite.vpn7,AW,0.05,2,0.025,NULL
com.androapplite.vpn7,CA,14.24782645,562,0.025352004,0.565652174
com.androapplite.vpn7,DK,2.5427092,21,0.12108139,NULL
com.androapplite.vpn7,GM,0,1,0,NULL
com.androapplite.vpn7,IQ,0.6301911,118,0.005340603,0.066
com.androapplite.vpn7,LT,0.44,20,0.022,NULL
com.androapplite.vpn7,MY,3.90725212,271,0.014417905,0.025
com.androapplite.vpn7,PK,17.52011151,4439,0.00394686,0.023586957
com.androapplite.vpn7,SN,2.704226,206,0.013127311,0.035
com.androapplite.vpn7,US,365.9541659,8204,0.044606797,0.352910448
com.androapplite.weather.weatherproject.six,AI,0,3,0,0.235
com.androapplite.weather.weatherproject.six,BH,8.13453196,348,0.023375092,0.053723404
com.androapplite.weather.weatherproject.six,CG,7.43584269,506,0.014695341,0.050671835
com.androapplite.weather.weatherproject.six,DM,0.04,0,NULL,0.15
com.androapplite.weather.weatherproject.six,GB,187.6261456,957,0.196056578,0.063786982
com.androapplite.weather.weatherproject.six,GY,1.30717329,88,0.014854242,0.071232877
com.androapplite.weather.weatherproject.six,JP,86.49848541,577,0.14991072,0.082324649
com.androapplite.weather.weatherproject.six,LR,5.26886676,297,0.017740292,0.043969072
com.androapplite.weather.weatherproject.six,MO,7.17105483,104,0.06895245,0.060943396
com.androapplite.weather.weatherproject.six,NI,4.98698732,547,0.009116979,0.073956311
com.androapplite.weather.weatherproject.six,PT,61.16070341,1514,0.040396766,0.05670852
com.androapplite.weather.weatherproject.six,SK,16.22516715,339,0.04786185,0.073283582
com.androapplite.weather.weatherproject.six,TL,0.23958853,52,0.004607472,0.08974359
com.androapplite.weather.weatherproject.six,VG,0.03858452,4,0.00964613,0.0475
com.androapplite.weather.weatherproject.six,AG,0.52920367,24,0.022050153,0.08
com.androapplite.weather.weatherproject.six,BG,10.83676964,1011,0.010718862,0.056071429
com.androapplite.weather.weatherproject.six,CF,1.15437111,132,0.008745236,0.042131148
com.androapplite.weather.weatherproject.six,DK,60.20650314,225,0.267584458,0.063401497
com.androapplite.weather.weatherproject.six,GA,3.94721377,388,0.010173231,0.069833887
com.androapplite.weather.weatherproject.six,GW,1.11209053,54,0.020594269,0.044084507
com.androapplite.weather.weatherproject.six,JO,14.87402915,1192,0.012478212,0.051009615
com.androapplite.weather.weatherproject.six,LK,10.71745759,1218,0.008799226,0.055798923
com.androapplite.weather.weatherproject.six,MN,4.58423749,617,0.007429882,0.042580645
com.androapplite.weather.weatherproject.six,NG,100.9982908,1992,0.050701953,0.059093137
com.androapplite.weather.weatherproject.six,PS,5.42941346,1209,0.00449083,0.04058663
com.androapplite.weather.weatherproject.six,SI,10.8332978,378,0.028659518,0.057902622
com.androapplite.weather.weatherproject.six,TJ,2.11799396,183,0.011573737,0.051197183
com.androapplite.weather.weatherproject.six,VE,2.92556576,503,0.005816234,0.080681818
com.androapplite.weather.weatherproject.six,AF,5.69667736,749,0.007605711,0.036460348
com.androapplite.weather.weatherproject.six,BF,5.76451665,595,0.009688263,0.070447059
com.androapplite.weather.weatherproject.six,CD,19.78205358,1381,0.014324441,0.046472727
com.androapplite.weather.weatherproject.six,DJ,0.37195916,113,0.003291674,0.065959596
com.androapplite.weather.weatherproject.six,FR,135.9821326,980,0.138757278,0.091086351
com.androapplite.weather.weatherproject.six,GU,0.27,15,0.018,0.065454545
com.androapplite.weather.weatherproject.six,JM,3.49118705,271,0.012882609,0.056197917
com.androapplite.weather.weatherproject.six,LI,0.78,15,0.052,0.06
com.androapplite.weather.weatherproject.six,MM,27.33772299,1246,0.021940388,0.052947277
com.androapplite.weather.weatherproject.six,NE,4.091812,282,0.014509972,0.065517241
com.androapplite.weather.weatherproject.six,PR,6.51381354,267,0.024396305,0.050730897
com.androapplite.weather.weatherproject.six,SH,0,1,0,0.06
com.androapplite.weather.weatherproject.six,TH,43.86667967,1352,0.032445769,0.058836478
com.androapplite.weather.weatherproject.six,VC,0.75990512,35,0.021711575,0.049166667
com.androapplite.weather.weatherproject.six,AE,26.45824678,533,0.049640238,0.051010453
com.androapplite.weather.weatherproject.six,BE,56.6971487,406,0.13964815,0.057634855
com.androapplite.weather.weatherproject.six,CA,65.24051211,266,0.245265083,0.054285714
com.androapplite.weather.weatherproject.six,DE,133.5644524,1143,0.116854289,0.112397214
com.androapplite.weather.weatherproject.six,FO,0.03,5,0.006,0.035
com.androapplite.weather.weatherproject.six,GT,9.98707833,478,0.020893469,0.066515679
com.androapplite.weather.weatherproject.six,JE,0.46605123,14,0.033289374,0.027647059
com.androapplite.weather.weatherproject.six,LC,0.13,21,0.006190476,0.041481481
com.androapplite.weather.weatherproject.six,ML,4.37214129,445,0.009825037,0.071470588
com.androapplite.weather.weatherproject.six,NC,2.06299673,39,0.052897352,0.0636
com.androapplite.weather.weatherproject.six,PM,0.03,2,0.015,0.0225
com.androapplite.weather.weatherproject.six,SG,25.09718307,292,0.085949257,0.067866667
com.androapplite.weather.weatherproject.six,TG,4.21848899,383,0.011014332,0.068819444
com.androapplite.weather.weatherproject.six,UZ,6.67044595,525,0.012705611,0.06014245
