com.androapplite.app.lock.applock	BG	14.19188556999999	19	0.7469413457894731	0.010039999999999999
com.androapplite.app.lock.applock	CM	5.878617409999988	51	0.11526700803921545	0.032014
com.androapplite.app.lock.applock	EG	96.85331267980176	1506	0.06431162860544605	0.029684729729729725
com.androapplite.app.lock.applock	GR	10.561508518000002	18	0.5867504732222223	0.016255
com.androapplite.app.lock.applock	IT	192.46419209	392	0.49098008186224495	0.10160767857142859
com.androapplite.app.lock.applock	LC	1.0372059400000002	3	0.3457353133333334	0.025
com.androapplite.app.lock.applock	MM	11.98743010999999	421	0.028473705724465535	0.02750125000000001
com.androapplite.app.lock.applock	NL	79.08360889999999	33	2.3964729969696967	NULL
com.androapplite.app.lock.applock	QA	26.188383559999995	53	0.4941204445283018	0.02692307692307693
com.androapplite.app.lock.applock	SV	7.408679949999993	93	0.07966322526881713	0.03269692307692309
com.androapplite.app.lock.applock	UG	5.259967719999991	34	0.1547049329411762	0.015000000000000001
com.androapplite.app.lock.applock	AF	4.5994477859999945	118	0.038978371067796565	0.023638181818181826
com.androapplite.app.lock.applock	BF	0.07759374	7	0.011084819999999999	NULL
com.androapplite.app.lock.applock	CL	36.86838420999999	126	0.2926062238888888	0.02833527777777778
com.androapplite.app.lock.applock	EE	0.7217413000000001	1	0.7217413000000001	NULL
com.androapplite.app.lock.applock	GQ	0.08	0	NULL	NULL
com.androapplite.app.lock.applock	IS	2.8459214600000005	0	NULL	NULL
com.androapplite.app.lock.applock	LB	13.920112359999987	100	0.13920112359999987	0.023892777777777787
com.androapplite.app.lock.applock	ML	1.0443408299999999	29	0.03601175275862069	0.030010000000000002
com.androapplite.app.lock.applock	NI	7.185326053999988	75	0.09580434738666652	0.03600600000000001
com.androapplite.app.lock.applock	PY	8.459486401999984	39	0.21690990774358931	0.02866800000000001
com.androapplite.app.lock.applock	SR	0.57255287	6	0.09542547833333333	NULL
com.androapplite.app.lock.applock	UA	17.325171419999993	65	0.26654109876923066	NULL
com.androapplite.app.lock.applock	ZW	2.4455422999999983	65	0.037623727692307665	NULL
com.androapplite.easyvpn	HT	1.3421758800000003	108	0.012427554444444447	0.07
com.androapplite.easyvpn	KI	0.04	3	0.013333333333333334	NULL
com.androapplite.easyvpn	LY	2.0259130499999998	142	0.014266993309859153	NULL
com.androapplite.easyvpn	MU	1.1400000000000001	22	0.051818181818181826	NULL
com.androapplite.easyvpn	PA	1.3334387999999995	53	0.025159222641509424	0.060020000000000004
com.androapplite.easyvpn	RW	1.56424977	66	0.02370075409090909	0.06
com.androapplite.easyvpn	TC	0	4	0	NULL
com.androapplite.easyvpn	UZ	1.2214423200000006	106	0.011523040754716987	0.08333333333333333
com.androapplite.easyvpn	BB	0.34030479999999996	7	0.04861497142857142	0.03
com.androapplite.easyvpn	CA	17.500369890000005	327	0.05351795073394497	0.07
com.androapplite.easyvpn	DJ	0.04	10	0.004	0.02003
com.androapplite.easyvpn	GD	0	0	NULL	NULL
com.androapplite.easyvpn	HR	5.203921359999999	91	0.057185949010989	NULL
com.androapplite.easyvpn	KH	2.22564254	106	0.020996627735849056	0.085
com.androapplite.easyvpn	LV	1.79218607	5	0.358437214	NULL
com.androapplite.easyvpn	MT	0.06	4	0.015	NULL
com.androapplite.easyvpn	OM	19.72585750999999	186	0.10605299736559134	0.07320000000000002
com.androapplite.easyvpn	RU	28.88551155999999	597	0.04838444147403684	0.10815384615384614
com.androapplite.easyvpn	SZ	0.03	6	0.005	NULL
com.androapplite.easyvpn	UY	2.6560818399999993	85	0.031248021647058814	0.03502
com.androapplite.easyvpn	BA	0.7	8	0.0875	NULL
com.androapplite.easyvpn	BZ	0.04570553	8	0.00571319125	NULL
com.androapplite.easyvpn	DE	56.721140310000024	726	0.07812829243801656	0.11587624999999997
com.androapplite.easyvpn	GB	79.98800308999999	673	0.1188529020653789	0.13666666666666666
com.androapplite.easyvpn	HN	0.6386549199999998	70	0.00912364171428571	0.11001000000000001
com.androapplite.easyvpn	KG	0.4878658500000001	30	0.016262195000000004	NULL
com.androapplite.easyvpn	LU	0.59756444	5	0.119512888	NULL
com.androapplite.easyvpn	MS	0	1	0	NULL
com.androapplite.easyvpn	NZ	7.419661849999999	30	0.24732206166666662	NULL
com.androapplite.easyvpn	RS	0.13448290999999998	19	0.0070780478947368415	0.12
com.androapplite.easyvpn	SX	0.02	2	0.01	NULL
com.androapplite.easyvpn	US	477.00655564999994	2147	0.22217352382394034	0.21941935483870967
com.androapplite.easyvpn	AZ	0.25060930000000003	50	0.005012186000000001	0.02
com.androapplite.easyvpn	BY	0.4285922500000001	23	0.01863444565217392	0.06999999999999999
com.androapplite.easyvpn	CZ	2.0036248800000003	33	0.060715905454545464	0.02
com.androapplite.easyvpn	GA	1.4955559399999998	103	0.01451996058252427	0.09002
com.androapplite.easyvpn	HK	9.29750313	61	0.15241808409836066	0.07
com.androapplite.easyvpn	KE	14.153780479999995	450	0.0314528455111111	0.155
com.androapplite.easyvpn	LT	2.04	15	0.136	NULL
com.androapplite.easyvpn	MR	0.6684509200000001	52	0.012854825384615385	0.03
com.androapplite.easyvpn	NP	2.8346535999999984	236	0.012011244067796604	0.09181818181818181
com.androapplite.easyvpn	RO	26.23369416000001	635	0.041312904188976395	0.16999999999999998
com.androapplite.easyvpn	SV	1.3236276700000003	57	0.023221538070175442	NULL
com.androapplite.easyvpn	UG	3.9373910299999997	202	0.019492034801980196	0.027500000000000004
com.androapplite.easyvpn	AW	0.0817865	5	0.016357299999999998	NULL
com.androapplite.easyvpn	BW	0.19603404000000002	14	0.01400243142857143	NULL
com.androapplite.easyvpn	CY	0.86114865	17	0.05065580294117647	0.04
com.androapplite.easyvpn	FR	36.02336707000001	495	0.07277447892929295	0.11908183673469387
com.androapplite.easyvpn	GY	0.51778221	12	0.043148517500000004	0.04
com.androapplite.easyvpn	JP	120.23936057	217	0.5540984358064516	0.15384615384615388
com.androapplite.easyvpn	LS	0.08285104	10	0.008285104	NULL
com.androapplite.easyvpn	MQ	0.19194213	4	0.0479855325	NULL
com.androapplite.easyvpn	NO	3.342263519999999	12	0.2785219599999999	NULL
com.androapplite.easyvpn	RE	0.7979681700000001	15	0.053197878000000004	0.050015000000000004
com.androapplite.easyvpn	ST	0.0708908	3	0.023630266666666667	NULL
com.androapplite.easyvpn	UA	10.249011110000001	444	0.02308335835585586	0.08257142857142856
com.androapplite.easyvpn	AU	12.977767000000002	57	0.22768012280701758	0.01
com.androapplite.easyvpn	BT	0.08022406	12	0.006685338333333333	0.03
com.androapplite.easyvpn	CW	0.23339626000000002	8	0.029174532500000003	NULL
com.androapplite.easyvpn	FM	0.03	1	0.03	NULL
com.androapplite.easyvpn	GW	0.16999999999999998	12	0.014166666666666666	NULL
com.androapplite.easyvpn	JO	3.979234370000001	122	0.03261667516393443	0.0775
com.androapplite.easyvpn	LR	1.57889778	84	0.018796402142857143	NULL
com.androapplite.easyvpn	MP	0.001496	1	0.001496	NULL
com.androapplite.easyvpn	NL	29.346106250000002	560	0.05240376116071429	0.09893411167512689
com.androapplite.easyvpn	QA	35.30704190999998	1119	0.031552316273458426	0.03874233128834355
com.androapplite.easyvpn	SR	0.13030478	18	0.007239154444444445	0.05501
com.androapplite.easyvpn	TZ	6.762103319999998	384	0.017609644062499995	0.08333333333333333
com.androapplite.easyvpn	ZW	1.2471591400000002	62	0.020115470000000003	0.03
com.androapplite.easyvpn	AT	5.931462169999999	24	0.2471442570833333	0.015
com.androapplite.easyvpn	BS	1.1779106499999998	14	0.08413647499999999	NULL
com.androapplite.easyvpn	CV	0.04565033	8	0.00570629125	NULL
com.androapplite.easyvpn	FJ	0.19222455000000002	18	0.010679141666666668	NULL
com.androapplite.easyvpn	GU	0.42204125999999986	1	0.42204125999999986	NULL
com.androapplite.easyvpn	JM	0.57207165	59	0.009696129661016949	0.11000000000000001
com.androapplite.easyvpn	LK	6.485092129999998	441	0.014705424331065756	0.04843750000000001
com.androapplite.easyvpn	MO	0	1	0	NULL
com.androapplite.easyvpn	NI	1.0100983399999999	95	0.010632614105263156	0.018578571428571427
com.androapplite.easyvpn	PY	1.3619319300000001	48	0.028373581875	0.08002
com.androapplite.easyvpn	SO	1.9050665500000004	113	0.016858996017699118	0.04
com.androapplite.easyvpn	TW	8.69325963	85	0.10227364270588235	NULL
com.androapplite.easyvpn	ZM	4.944600259999995	217	0.022786176313364034	0.09000000000000001
com.androapplite.easyvpn	AR	5.47015177	271	0.02018506188191882	0.05111111111111111
com.androapplite.easyvpn	BR	105.10507976000001	1558	0.06746154028241336	0.09516129032258065
com.androapplite.easyvpn	CR	1.8934261200000002	38	0.04982700315789474	0.04
com.androapplite.easyvpn	FI	1.6400000000000001	6	0.2733333333333334	NULL
com.androapplite.easyvpn	GT	7.639288350000001	584	0.013080973202054796	0.09250249999999999
com.androapplite.easyvpn	JE	0	3	0	NULL
com.androapplite.easyvpn	LC	0	3	0	NULL
com.androapplite.easyvpn	MN	1.0888043900000004	110	0.00989822172727273	0.04704545454545455
com.androapplite.easyvpn	NG	67.99443109	2076	0.03275261613198459	0.05918918918918919
com.androapplite.easyvpn	PT	3.3242037200000003	51	0.06518046509803922	0.042
com.androapplite.easyvpn	SN	5.240896099999997	218	0.024040807798165125	0.045070000000000006
com.androapplite.easyvpn	TT	0.32852343000000006	12	0.027376952500000006	0.05
com.androapplite.easyvpn	ZA	38.94285189000002	324	0.12019398731481488	0.09454545454545454
com.androapplite.easyvpn	AO	2.15220029	108	0.019927780462962966	0.057499999999999996
com.androapplite.easyvpn	BO	3.596040009999999	215	0.01672576748837209	0.035012499999999995
com.androapplite.easyvpn	CO	8.100294719999992	594	0.013636859797979784	0.057206923076923086
com.androapplite.easyvpn	ET	10.026629529999996	224	0.04476173897321427	0.06
com.androapplite.easyvpn	GR	1.53180623	33	0.046418370606060605	NULL
com.androapplite.easyvpn	IT	19.797195749999993	285	0.06946384473684208	0.10857160714285716
com.androapplite.easyvpn	LB	1.07763625	100	0.010776362500000001	0.15
com.androapplite.easyvpn	MM	4.060739689999999	195	0.0208243061025641	0.06533333333333334
com.androapplite.easyvpn	NE	0.98312955	60	0.0163854925	NULL
com.androapplite.easyvpn	PS	0.6501345199999999	94	0.006916324680851063	0.08199999999999999
com.androapplite.easyvpn	SL	1.1517445300000002	27	0.042657204814814824	0.05
com.androapplite.easyvpn	TR	18.344212519999996	1170	0.015678814119658116	0.062096774193548386
com.androapplite.easyvpn	YT	0.020537200000000002	8	0.0025671500000000002	NULL
com.androapplite.easyvpn	AM	0.33583099	12	0.027985915833333333	NULL
com.androapplite.easyvpn	BN	0.4937174499999999	47	0.010504626595744679	0.09333333333333334
com.androapplite.easyvpn	CN	23.645374200000006	1188	0.01990351363636364	0.028571428571428574
com.androapplite.easyvpn	ES	22.046848700000005	128	0.17224100546875004	0.07127625
com.androapplite.easyvpn	GQ	4.062626689999997	156	0.026042478782051265	0.12
com.androapplite.easyvpn	IS	0	1	0	NULL
com.androapplite.easyvpn	LA	3.408349749999997	105	0.032460473809523785	NULL
com.androapplite.easyvpn	ML	4.309501179999996	201	0.021440304378109433	0.10200000000000002
com.androapplite.easyvpn	NC	0.12535568	11	0.011395970909090909	0.06
com.androapplite.easyvpn	PR	2.2061335999999994	42	0.05252699047619046	0.09001
com.androapplite.easyvpn	SK	0.25863294	7	0.03694756285714285	0.02
com.androapplite.easyvpn	TN	1.85114377	229	0.008083597248908296	0.05400900000000001
com.androapplite.easyvpn	YE	4.742280519999993	358	0.013246593631284897	0.0788888888888889
com.androapplite.easyvpn	AL	0.43367371000000005	31	0.013989474516129034	0.10999999999999997
com.androapplite.easyvpn	BJ	1.91271362	135	0.014168249037037036	0.04334
com.androapplite.easyvpn	CM	15.943662269999995	520	0.030660888980769224	0.06157894736842106
com.androapplite.easyvpn	ER	4.5971839899999996	0	NULL	NULL
com.androapplite.easyvpn	GP	0.46325256000000004	10	0.046325256	NULL
com.androapplite.easyvpn	IQ	14.280036969999989	1096	0.013029230812043786	0.0838235294117647
com.androapplite.easyvpn	KZ	2.4455137199999992	156	0.015676369999999995	0.065
com.androapplite.easyvpn	MK	0.17006120000000002	7	0.024294457142857145	0.04
com.androapplite.easyvpn	NA	0.8246847599999998	38	0.021702230526315786	NULL
com.androapplite.easyvpn	PL	2.4527859000000003	39	0.06289194615384616	0.05
com.androapplite.easyvpn	SI	1.16442219	14	0.08317301357142858	0.01
com.androapplite.easyvpn	TM	206.28900931	12366	0.0166819512623322	0.049166666666666636
com.androapplite.easyvpn	XK	0.2	12	0.016666666666666666	NULL
com.androapplite.easyvpn	AI	0	2	0	NULL
com.androapplite.easyvpn	BI	0.5893888900000002	33	0.0178602693939394	0.02
com.androapplite.easyvpn	CL	10.090869810000003	150	0.06727246540000002	0.04618923076923077
com.androapplite.easyvpn	EG	20.01761388000002	1091	0.018347950394133842	0.08096153846153847
com.androapplite.easyvpn	GN	3.651892039999998	142	0.025717549577464777	0.075
com.androapplite.easyvpn	IN	243.97849175000007	11521	0.021176850251714268	0.07391629297458893
com.androapplite.easyvpn	KY	0.03082314	4	0.007705785	NULL
com.androapplite.easyvpn	MH	0.01	2	0.005	NULL
com.androapplite.easyvpn	MZ	12.03474501999998	1189	0.010121736770395273	0.04666666666666667
com.androapplite.easyvpn	PK	24.83591243000003	2400	0.010348296845833346	0.05493860845839017
com.androapplite.easyvpn	SG	17.56983641	275	0.06389031421818182	0.11499999999999999
com.androapplite.easyvpn	TL	0.18426645000000005	24	0.007677768750000002	NULL
com.androapplite.easyvpn	VU	0.0008432	0	NULL	NULL
com.androapplite.easyvpn	AG	0	3	0	NULL
com.androapplite.easyvpn	BH	1.8314975100000004	46	0.03981516326086958	0.26
com.androapplite.easyvpn	CI	11.524605429999994	568	0.02028979829225351	0.04818272727272727
com.androapplite.easyvpn	EE	0.09	4	0.0225	0.02
com.androapplite.easyvpn	GM	0.13	8	0.01625	NULL
com.androapplite.easyvpn	IL	11.309860570000003	125	0.09047888456000003	0.05
com.androapplite.easyvpn	KW	6.602378319999999	113	0.05842812672566371	0.04555555555555556
com.androapplite.easyvpn	MG	1.1119197899999997	39	0.02851076384615384	0.04
com.androapplite.easyvpn	MY	40.521077809999994	541	0.07490032866913122	0.06583333333333334
com.androapplite.easyvpn	PH	26.681090510000004	788	0.03385925191624366	0.07566666666666667
com.androapplite.easyvpn	SE	10.159131250000002	25	0.40636525000000007	NULL
com.androapplite.easyvpn	TJ	0.34086359999999993	34	0.010025399999999999	NULL
com.androapplite.easyvpn	VN	27.142976589999993	733	0.03702998170532059	0.06027777777777778
com.androapplite.easyvpn	AF	2.6581691399999983	237	0.01121590354430379	0.05826086956521741
com.androapplite.easyvpn	BG	0.5102791399999999	36	0.014174420555555551	0.02
com.androapplite.easyvpn	CH	12.99394792	38	0.34194599789473684	0.13666666666666666
com.androapplite.easyvpn	EC	5.26143295	207	0.025417550483091786	0.06253916666666666
com.androapplite.easyvpn	GH	6.299407299999997	404	0.015592592326732666	0.06714285714285714
com.androapplite.easyvpn	IE	1.19	14	0.08499999999999999	NULL
com.androapplite.easyvpn	KR	77.47141461000007	818	0.09470833081907098	0.24422300952380954
com.androapplite.easyvpn	ME	0.0071189899999999995	5	0.001423798	NULL
com.androapplite.easyvpn	MX	18.523667950000004	582	0.03182760816151203	0.07435571428571429
com.androapplite.easyvpn	PG	0.7184898200000002	38	0.018907626842105268	0.03
com.androapplite.easyvpn	SC	0	2	0	0.08
com.androapplite.easyvpn	TH	30.229084190000005	595	0.05080518351260505	0.03833333333333333
com.androapplite.easyvpn	VI	0.05	1	0.05	NULL
com.androapplite.easyvpn	AE	321.24411482	7591	0.04231907717296799	0.045835579514824795
com.androapplite.easyvpn	BF	0.9868171299999999	96	0.010279345104166665	0.06
com.androapplite.easyvpn	CG	1.2077485199999995	69	0.017503601739130428	0.09000000000000001
com.androapplite.easyvpn	DZ	12.497586159999985	875	0.014282955611428554	0.07221439024390243
com.androapplite.easyvpn	ID	168.76329744	6248	0.027010771037131884	0.06943892045454546
